game_id,link
1,https://www.pro-football-reference.com/boxscores/202309110nyj.htm
2,https://www.pro-football-reference.com/boxscores/202309070kan.htm
3,https://www.pro-football-reference.com/boxscores/202309100atl.htm
4,https://www.pro-football-reference.com/boxscores/202309100chi.htm
5,https://www.pro-football-reference.com/boxscores/202309100cle.htm
6,https://www.pro-football-reference.com/boxscores/202309100clt.htm
7,https://www.pro-football-reference.com/boxscores/202309100den.htm
8,https://www.pro-football-reference.com/boxscores/202309100min.htm
9,https://www.pro-football-reference.com/boxscores/202309100nor.htm
10,https://www.pro-football-reference.com/boxscores/202309100nwe.htm
11,https://www.pro-football-reference.com/boxscores/202309100nyg.htm
12,https://www.pro-football-reference.com/boxscores/202309100pit.htm
13,https://www.pro-football-reference.com/boxscores/202309100rav.htm
14,https://www.pro-football-reference.com/boxscores/202309100sdg.htm
15,https://www.pro-football-reference.com/boxscores/202309100sea.htm
16,https://www.pro-football-reference.com/boxscores/202309100was.htm
